variavel;qui_quadrado_wald;gl;p_valor
valor_cotado_log;0.603975377513528;1;0.437065246781732
descricao_tam_caracteres;1.976909329007246;1;0.15971638150735237
descricao_qtd_palavras;1.1539866326263402;1;0.2827161601863946
qtd_itens_lote;1.583942249713615;1;0.2081937568905294
InfoReq;1.410492988553163;1;0.23497457158506058
ArqReq;0.15701275997630934;1;0.6919218212684803
UF;269.9034540538772;23;5.2172974892397e-44
Modalidade;74.3004826945492;6;5.347096926837427e-14
TipoDisputa;45.4837980211866;4;3.153800407999917e-09
TipoEncerramento;25.35614441652784;3;1.3007029835350984e-05
TipoLance;20.263490220331235;2;3.979596191809337e-05
tipo_lote_calc;21.29712825233745;2;2.373489746009097e-05
grupo_exclusividade_regionalidade;11.983494335046696;3;0.0074399163419182545
familia_textual_ml;87.00416410743428;12;1.8719607438517517e-13
